,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2018-09-13,206.8883209228516,176.89952087402344,74.55560302734375,66.95825958251953,97.67664337158205,78.33468627929688,144.72119140625,65.87258148193361,51.56762313842773,9.554412841796877,114.52832794189452,21.529882431030273,29.901721954345703,13.08248519897461,0.0,0.0,86.12799072265625,63.48831176757813,105.06291198730469,19.089120864868164,169.3690643310547,86.1982421875,184.4899444580078,174.25897216796875,20.813804626464844,102.32295989990234,105.13744354248048,136.188720703125,41.79042053222656,0.0
2018-09-14,207.48028564453125,177.8947296142578,74.4599838256836,68.55226898193361,97.33921813964844,78.77162170410156,146.0293426513672,66.69527435302734,51.98884963989258,9.616338729858398,115.06600952148438,21.77967071533203,29.872915267944336,13.12545680999756,0.0,0.0,86.72771453857422,63.7598762512207,103.88739013671876,19.493488311767575,171.31585693359375,85.2705307006836,186.6592559814453,176.0801544189453,20.89132499694824,102.81632232666016,105.15667724609376,139.3037109375,41.70307159423828,0.0
2018-09-17,205.40843200683597,178.2775115966797,74.45043182373047,69.58313751220703,97.2995147705078,78.40117645263672,146.4169464111328,66.19783020019531,51.86716079711914,9.691044807434082,114.96825408935548,21.962209701538086,30.12257575988769,13.144556045532227,0.0,0.0,85.83779907226562,63.56590270996094,101.43836975097656,19.296236038208008,169.6610870361328,85.72451782226562,186.4620513916016,176.6073455810547,20.920394897460934,101.5335922241211,104.84886932373048,139.76805114746094,41.39250564575195,0.0
2018-09-18,207.18431091308597,178.6602783203125,74.89978790283203,69.96493530273439,96.70404815673828,78.524658203125,145.3510284423828,66.98225402832031,52.20414352416992,9.74510669708252,115.11489868164062,22.01024627685547,30.51627349853516,13.268696784973145,0.0,0.0,85.2187271118164,63.93445587158203,101.92816925048828,19.567459106445312,170.29376220703125,86.29693603515625,186.26483154296875,177.03866577148438,21.01729393005371,101.82960510253906,104.92581939697266,143.4054412841797,41.51867294311523,0.0
2018-09-19,206.39503479003903,180.09568786621094,75.76026153564453,70.6617202758789,95.87039184570312,79.35103607177734,147.192138671875,67.51795959472656,52.71897506713867,10.045894622802734,113.55070495605469,22.260034561157227,30.36263465881348,13.12545680999756,0.0,0.0,84.85115814208984,65.56385040283203,102.12409210205078,19.62663459777832,173.01927185058594,86.15876770019531,190.89927673339844,178.8119354248047,20.697528839111328,100.78368377685548,105.06048583984376,146.1721649169922,40.7325553894043,0.0
2018-09-20,206.59234619140625,182.0095672607422,76.79283905029297,72.37027740478516,96.56510925292969,81.04177856445312,153.10308837890625,70.06255340576172,53.55207061767578,10.193338394165039,112.9641342163086,22.356107711791992,30.477863311767575,13.216175079345705,0.0,0.0,85.1026611328125,67.46481323242189,102.02613067626952,20.100040435791016,172.04588317871094,85.56660461425781,189.32159423828125,179.19534301757812,20.79442596435547,100.29032135009766,105.8877410888672,147.52650451660156,40.965476989746094,0.0
2018-09-21,208.07223510742188,184.4784698486328,78.0453109741211,73.03842163085938,97.85528564453124,81.46920776367188,154.16900634765625,69.27812957763672,53.92649841308594,10.356511116027832,112.7686004638672,22.33689308166504,30.34342956542969,13.273469924926758,0.0,0.0,84.07732391357422,67.23204803466797,102.2220458984375,19.82388687133789,176.37745666503906,86.02059936523438,189.1243896484375,181.6875,20.67814826965332,102.7176513671875,106.04164123535156,149.34519958496094,40.5384521484375,0.0
2018-09-24,205.6057586669922,183.904296875,77.37605285644531,72.68526458740234,96.26737213134766,79.31304168701172,151.94027709960938,68.60850524902344,52.5411262512207,10.268044471740724,114.33279418945312,22.144746780395508,30.2378044128418,13.177978515625,0.0,0.0,84.34815979003906,66.08758544921875,101.34040069580078,19.7844352722168,173.99264526367188,85.76399993896484,186.56065368652344,180.77691650390625,20.387453079223636,102.08615112304688,106.8111801147461,147.9521484375,40.21818161010742,0.0
2018-09-25,207.8749237060547,186.35406494140625,76.32435607910156,72.16028594970703,96.16812896728516,75.03868103027344,148.16114807128906,69.35466003417969,51.2400016784668,10.205134391784668,114.82160949707031,20.99187660217285,30.285816192626953,13.22095012664795,0.0,0.0,85.56695556640625,66.10699462890625,100.94856262207031,20.031002044677734,175.35540771484375,86.75092315673828,188.9271697998047,182.9335784912109,20.52311134338379,105.5791473388672,107.3306121826172,145.57237243652344,40.29582214355469,0.0
2018-09-26,206.6910095214844,187.42584228515625,75.26310729980469,72.98115539550781,96.54525756835938,75.06717681884766,146.9983367919922,69.52685546875,51.32424545288086,10.067519187927246,114.33279418945312,21.174413681030273,29.844106674194336,13.34031581878662,0.0,0.0,85.93453216552734,66.45613861083984,99.6750717163086,19.75484848022461,174.13865661621094,86.94830322265625,192.5755615234375,184.08380126953125,20.930084228515625,106.36852264404295,107.25365447998048,146.3656463623047,40.557861328125,0.0
2018-09-27,208.6641998291016,188.9952087402344,74.91891479492188,74.11701965332031,96.90253448486328,75.03868103027344,146.80455017089844,67.32663726806639,52.03565216064453,10.038030624389648,114.67497253417969,20.405832290649414,30.08416557312012,13.440582275390625,0.0,0.0,86.3407974243164,65.85482025146484,99.43016815185548,19.59211540222168,173.7493133544922,87.71810913085938,193.46299743652344,185.47364807128903,21.09481239318848,106.36852264404295,107.25365447998048,148.84214782714844,40.64521026611328,0.0
2018-09-28,208.07223510742188,183.7320556640625,73.18840026855469,73.02888488769531,96.44601440429688,73.81336975097656,145.30258178710938,66.82920074462889,50.87493515014648,9.660572052001953,112.81748962402344,20.3289737701416,29.48881912231445,13.259146690368652,0.0,0.0,85.68302917480469,65.29228973388672,98.98934936523438,19.301166534423828,173.31129455566406,87.83654022216797,191.39230346679688,182.8377227783203,20.590938568115234,104.59242248535156,106.13783264160156,146.65585327148438,40.83931350708008,0.0
2018-10-01,210.9333648681641,185.11004638671875,73.26487731933594,72.38936614990234,97.02163696289062,74.22180938720703,146.80455017089844,68.03453826904297,51.37104797363281,9.547532081604004,112.7197265625,19.92546844482422,29.383195877075195,13.263921737670898,0.0,0.0,88.4301528930664,65.75783538818361,98.94036865234376,19.71539878845215,174.2360076904297,88.96163940429688,194.1532287597656,182.7418670654297,20.309932708740234,105.26339721679688,106.13783264160156,147.52650451660156,40.50933837890625,0.0
2018-10-02,210.3414001464844,184.17225646972656,72.9111328125,71.18669891357422,96.34677124023438,74.75372314453125,148.01580810546875,67.93886566162111,52.41943740844727,9.441370964050293,113.20853424072266,19.4547119140625,29.248760223388672,13.230498313903807,0.0,0.0,88.02388763427734,65.31168365478516,98.79342651367188,20.34660530090332,174.2360076904297,89.47484588623047,193.95602416992188,182.69395446777344,20.474660873413086,104.65162658691406,103.32904052734376,147.9521484375,39.66498565673828,0.0
2018-10-04,206.1977081298828,186.20095825195312,72.03152465820312,71.7689437866211,94.36187744140624,74.3357925415039,142.3955535888672,65.62385559082031,52.83130264282226,9.5868501663208,114.91937255859376,19.17129898071289,28.941486358642575,13.43103313446045,0.0,0.0,86.12799072265625,65.83541870117189,97.37299346923828,19.873199462890625,173.60330200195312,87.63916015625,194.5476531982422,185.7132873535156,19.796371459960934,104.6713638305664,102.90579986572266,147.12020874023438,38.91769027709961,0.0
2018-10-05,205.0138092041016,184.72726440429688,71.41007995605469,71.2630615234375,93.3694305419922,73.78487396240234,139.82769775390622,63.71062850952149,52.05437469482422,9.538684844970703,113.35517120361328,18.883081436157227,28.480573654174805,13.38328742980957,0.0,0.0,86.24406433105469,63.10035705566406,98.4505615234375,19.46883201599121,173.84666442871094,88.27079010009766,190.7020568847656,186.0966796875,18.110336303710934,102.8360595703125,101.38597106933594,144.4308624267578,38.31597137451172,0.0
2018-10-08,203.53392028808597,181.64593505859372,70.9607162475586,71.34896087646484,93.05184936523438,73.01549530029297,139.39164733886722,63.86368942260742,51.10895156860352,9.388291358947754,111.10665130615234,18.68132781982422,27.962047576904297,13.321216583251953,0.0,0.0,85.68302917480469,61.80072402954102,97.37299346923828,18.936250686645508,171.85121154785156,86.88909149169922,184.5885467529297,184.27549743652344,17.567703247070312,100.6850128173828,100.78958129882812,142.20587158203125,38.47125244140625,0.0
2018-10-09,201.6593780517578,182.7368469238281,70.07155609130861,71.53985595703125,92.81365203857422,72.55955505371094,138.66488647460938,62.5244255065918,50.94046020507813,9.44628620147705,111.79098510742188,18.87347412109375,27.94284248352051,13.28302001953125,0.0,0.0,85.79911041259766,62.36325454711914,96.64808654785156,18.896799087524414,173.65196228027344,87.77732849121094,180.7429656982422,184.5630645751953,17.121971130371097,102.42163848876952,100.53948211669922,141.7608642578125,38.810935974121094,0.0
2018-10-10,192.53341674804688,180.535888671875,68.54181671142578,71.59712982177734,90.76921081542969,71.57170867919922,134.88575744628906,60.26681137084961,50.172889709472656,9.41974639892578,109.39581298828124,18.566041946411133,27.5107364654541,13.641117095947266,0.0,0.0,84.50293731689453,61.04421615600586,94.51254272460938,18.06833839416504,171.31585693359375,88.56686401367188,174.92526245117188,181.30409240722656,16.574495315551758,97.39922332763672,98.5964126586914,138.85870361328122,38.01511001586914,0.0
2018-10-11,190.0669250488281,174.4306182861328,66.92603302001953,73.80203247070312,88.943115234375,70.5743637084961,132.75395202636722,59.04234313964844,49.33043670654297,9.309654235839844,106.51182556152344,18.13371467590332,27.06902885437012,13.368963241577148,0.0,0.0,82.23945617675781,59.93855285644531,92.6904754638672,17.826705932617188,168.88238525390625,85.03367614746094,171.17828369140625,176.12808227539062,16.782827377319336,95.7908706665039,96.67257690429688,135.89851379394528,37.830711364746094,0.0
2018-10-12,190.0176086425781,173.41627502441406,65.98906707763672,72.63753509521484,88.943115234375,70.75482940673828,135.80630493164062,59.09973907470703,49.50828552246094,9.235931396484377,107.4405746459961,18.441146850585934,27.09783363342285,13.230498313903807,0.0,0.0,81.60104370117188,59.25963592529297,92.65128326416016,17.890810012817386,169.41775512695312,85.13236236572266,173.05177307128906,174.9778594970703,16.97662353515625,96.7677230834961,95.96076202392578,135.58895874023438,37.25810623168945,0.0
2018-10-15,192.33609008789062,174.2200927734375,66.13247680664061,74.51790618896484,89.2011489868164,71.43872833251953,134.11054992675778,59.55891418457031,49.5363655090332,9.354870796203613,107.4405746459961,17.850299835205078,27.25147247314453,13.507428169250488,0.0,0.0,81.6590805053711,59.414817810058594,93.94436645507812,17.87108612060547,178.03219604492188,87.22464752197266,166.64244079589844,175.60089111328125,16.933019638061527,96.70852661132812,96.67257690429688,139.71002197265622,37.335750579833984,0.0
2018-10-16,197.3183898925781,175.00479125976562,66.18984985351561,74.71834564208984,90.11420440673828,71.95165252685547,136.24237060546878,60.11375045776367,49.82654571533203,9.455133438110352,109.0047607421875,18.2105712890625,27.846818923950195,13.617244720458984,0.0,0.0,82.91657257080078,60.53987884521485,94.94356536865234,18.67982292175293,179.1029510498047,88.46817779541016,174.92526245117188,177.56585693359375,17.073522567749027,99.61934661865234,97.9038314819336,142.6121826171875,38.432430267333984,0.0
2018-10-17,198.9955902099609,176.4019012451172,65.98906707763672,73.85929870605469,91.08679962158205,71.46722412109375,134.64350891113278,58.35358047485352,49.3865966796875,9.614373207092283,107.88050079345705,18.200963973999023,27.79880714416504,13.746159553527832,0.0,0.0,69.23900604248047,60.75325012207031,94.74765014648438,18.75379180908203,179.1029510498047,91.0934066772461,173.2489776611328,178.09304809570312,17.015382766723633,99.00757598876952,98.36555480957031,142.3026123046875,39.4805908203125,0.0
2018-10-18,196.08514404296875,176.24879455566406,65.18595123291016,74.85198211669922,91.68226623535156,71.36273193359375,133.48069763183594,57.20563888549805,49.05897521972656,9.433507919311523,109.44468688964844,18.349878311157227,27.77960205078125,13.894172668457033,0.0,0.0,67.28507232666016,55.53529739379883,95.1198959350586,17.94012451171875,180.61167907714844,91.428955078125,171.27687072753906,179.43496704101562,17.078367233276367,93.12672424316406,97.49982452392578,140.83218383789062,39.3253059387207,0.0
2018-10-19,200.08084106445312,177.22486877441406,64.67922973632811,74.05973815917969,92.81365203857422,70.89730834960938,127.42440795898438,55.06282043457031,48.10419464111328,9.335210800170898,111.0088882446289,17.24504280090332,27.741191864013672,13.994440078735352,0.0,0.0,67.80741119384766,54.91457748413086,94.3753890991211,17.35329818725586,180.02764892578125,92.49484252929688,172.85455322265625,181.7833404541016,17.436893463134766,94.03451538085938,96.28781127929688,139.28436279296878,39.91732406616211,0.0
2018-10-22,198.2063140869141,176.05740356445312,64.52625274658203,73.0575180053711,93.09154510498048,70.70733642578125,129.16862487792972,54.737571716308594,47.561279296875,9.234949111938477,111.39993286132812,17.41316795349121,27.462724685668945,13.908495903015135,0.0,0.0,67.71068572998047,54.85638809204102,94.55171966552734,17.609725952148438,185.18658447265625,91.86321258544922,171.96710205078125,180.4893493652344,17.441736221313473,93.72862243652344,96.42247772216795,137.69784545898438,39.79115295410156,0.0
2018-10-23,194.80258178710938,173.60765075683594,63.75182723999024,66.11829376220703,92.635009765625,69.81446838378906,129.16862487792972,53.03479385375977,47.25237655639648,9.153363227844238,109.73797607421876,17.461204528808597,26.85777473449707,13.770031929016113,0.0,0.0,68.25236511230469,54.817588806152344,92.04393005371094,17.008106231689453,185.04058837890625,88.74451446533203,166.1494140625,177.23037719726562,17.17526626586914,91.370361328125,95.65294647216795,135.14395141601562,39.22825241088867,0.0
2018-10-24,198.3049774169922,174.4306182861328,62.91047286987305,65.16378784179689,92.79380798339844,69.04508972167969,125.4379425048828,50.49019241333008,46.80307006835938,8.717909812927246,109.49357604980469,17.562082290649414,26.92499351501465,13.894172668457033,0.0,0.0,67.24638366699219,53.71192932128906,91.55412292480469,16.209232330322266,185.9166259765625,88.54713439941406,171.27687072753906,176.79904174804688,17.107437133789062,90.46257781982422,96.1723861694336,129.33963012695312,38.92739486694336,0.0
2018-10-25,204.5205078125,175.2535858154297,63.73270797729492,63.21661376953125,93.7862548828125,70.76432800292969,134.20745849609378,51.657264709472656,48.066749572753906,8.669744491577147,106.9517593383789,18.07607078552246,27.347496032714844,13.784356117248535,0.0,0.0,66.66600036621094,55.63228988647461,92.6708755493164,16.224027633666992,186.1599578857422,87.10621643066406,183.50390625,178.71607971191406,17.160730361938473,92.43601989746094,97.40364074707031,132.53201293945312,39.18943405151367,0.0
