,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2004-11-02,21.69593048095703,44.14516067504883,12.08928680419922,14.989351272583008,16.79384422302246,18.77241516113281,32.63526153564453,0.0,18.391944885253906,28.518325805664066,24.92639350891113,6.746431350708008,8.768926620483397,5.947356700897218,0.0,0.0,14.745399475097654,29.105186462402344,13.950902938842773,6.564218044281006,20.649982452392575,14.276362419128418,0.0,40.42451477050781,22.77668380737305,26.034351348876953,35.18962478637695,17.337900161743164,0.0,0.0
2004-11-03,21.22878074645996,44.4804916381836,12.00432300567627,15.048340797424315,16.686119079589847,18.333650588989254,31.97955322265625,0.0,18.336212158203125,28.700672149658203,25.23957443237305,6.727174758911133,8.582954406738281,5.962956428527832,0.0,0.0,14.943918228149414,29.126813888549805,13.986166000366213,6.625714302062987,20.55577087402344,14.2986421585083,0.0,40.55382537841797,22.781970977783203,26.101600646972656,35.30178451538086,16.971710205078125,0.0,0.0
2004-11-04,20.88886070251465,44.93448257446289,12.06501293182373,15.107401847839355,16.713621139526367,17.994863510131836,32.374446868896484,0.0,18.28047752380371,28.616514205932614,25.245960235595703,6.682241439819336,8.684392929077147,5.9590559005737305,0.0,0.0,15.011761665344238,29.14117431640625,14.049642562866213,6.533475875854492,20.67998504638672,14.30820083618164,0.0,40.57967758178711,22.92953109741211,25.97670936584473,35.35489273071289,16.771968841552734,0.0,0.0
2004-11-05,21.0578727722168,46.07461166381836,12.162115097045898,15.232053756713867,16.885473251342773,17.967092514038086,32.72463607788086,0.0,18.4532527923584,29.30385589599609,25.88510131835937,6.842717170715332,8.814010620117188,5.962956428527832,0.0,0.0,15.060140609741213,30.47394752502441,14.091963768005373,6.625714302062987,20.662851333618164,14.304971694946287,0.0,41.05034255981445,22.486759185791016,26.05356788635254,35.77403259277344,16.978342056274414,0.0,0.0
2004-11-08,20.9895076751709,45.95595169067383,12.123273849487305,15.186124801635742,16.942808151245114,18.089279174804688,32.836429595947266,0.0,18.6483154296875,29.32727432250977,25.78922843933105,6.79778528213501,8.819646835327148,5.927856922149657,0.0,0.0,15.110986709594727,30.26510238647461,14.479880332946776,6.648776531219482,20.58146858215332,14.17141342163086,0.0,41.6192512512207,22.82941246032715,25.92867660522461,35.89208602905273,16.91176414489746,0.0,0.0
2004-11-09,21.13382911682129,46.19842910766602,12.205808639526367,15.172995567321776,17.208566665649414,18.078174591064453,32.78427505493164,0.0,18.83780860900879,29.500282287597656,26.364450454711914,6.740013122558594,8.830916404724121,5.853759765625,0.0,0.0,15.077139854431152,30.84142875671387,14.529251098632812,6.55653715133667,20.718544006347656,14.2986421585083,0.0,41.72786712646485,22.080900192260746,26.04396247863769,35.679603576660156,16.938419342041016,0.0,0.0
2004-11-10,21.458559036254886,46.53375244140625,12.41943645477295,15.258317947387695,18.427648544311523,18.20591354370117,32.79914093017578,0.0,19.005008697509766,29.64523887634277,26.94607162475586,6.842717170715332,8.988712310791016,5.853759765625,0.0,0.0,15.229677200317385,31.021467208862305,14.76905632019043,6.533475875854492,20.859846115112305,14.34947109222412,0.0,42.03301239013672,21.574878692626953,26.39556884765625,35.744544982910156,17.084905624389652,0.0,0.0
2004-11-11,21.838356018066406,46.88972854614258,12.19367218017578,15.69780158996582,18.34742546081543,18.466951370239254,33.04500961303711,0.0,19.272531509399414,29.76214599609375,27.67468643188477,6.9903564453125,9.045066833496094,6.111153602600098,0.0,0.0,15.17396354675293,31.69148254394531,14.896008491516113,6.571908950805664,20.962617874145508,14.079253196716307,0.0,42.74676132202149,21.722427368164066,26.76446533203125,35.5969352722168,17.24466323852539,0.0,0.0
2004-11-12,21.821264266967773,47.97826385498047,12.140266418457033,15.776522636413574,18.187053680419922,18.26700782775879,32.776790618896484,0.0,19.22237205505371,29.85563659667969,27.98786354064941,6.951842308044434,9.11269474029541,6.1735520362854,0.0,0.0,15.060140609741213,31.576250076293945,14.719683647155762,6.587280750274657,20.38877868652344,13.967972755432127,0.0,43.01052856445313,21.574878692626953,26.64918708801269,35.88618087768555,17.058252334594727,0.0,0.0
2004-11-15,22.073827743530273,47.82349014282226,12.08928680419922,15.75026035308838,18.058704376220703,18.194807052612305,32.59048080444336,0.0,19.166635513305664,29.61719512939453,27.62994384765625,6.926164627075195,9.17468547821045,6.200850486755371,0.0,0.0,14.893072128295898,31.91484832763672,14.613886833190918,6.6564579010009775,20.1361026763916,13.977466583251953,0.0,42.64848709106445,21.390357971191406,26.57233238220215,35.83896255493164,17.018329620361328,0.0,0.0
2004-11-16,22.3131046295166,47.44173812866211,12.035881042480467,15.65847110748291,18.06097221374512,18.044849395751953,32.41173553466797,0.0,19.016155242919922,29.8369140625,27.34872817993164,6.765689373016357,9.157780647277832,6.185250282287598,0.0,0.0,14.842226028442385,31.280900955200195,14.712629318237305,6.594970226287843,20.15753746032715,13.971135139465332,0.0,42.46229553222656,21.28495216369629,26.35713768005371,35.57920837402344,16.745311737060547,0.0,0.0
2004-11-17,22.64163017272949,48.28780746459961,12.283495903015135,15.940502166748047,18.17096710205078,17.972646713256836,33.16427993774414,0.0,19.33940887451172,30.24842071533203,27.412641525268555,6.913328647613525,9.011255264282227,6.298348426818848,0.0,0.0,14.893072128295898,31.44657325744629,14.938324928283693,6.8793697357177725,20.30314064025879,14.069689750671387,0.0,43.44497680664063,21.622316360473636,26.800973892211914,36.33485412597656,16.865209579467773,0.0,0.0
2004-11-18,22.987247467041016,48.13302993774414,12.392735481262207,16.019233703613278,18.1389274597168,17.97819709777832,33.0748291015625,0.0,19.25023651123047,30.02394676208496,28.435260772705078,6.964680671691895,8.921085357666016,6.302248954772949,0.0,0.0,14.994766235351562,31.057537078857425,14.931273460388185,6.91779375076294,20.256011962890625,14.053803443908693,0.0,43.1346549987793,21.453609466552734,26.433992385864254,36.21678924560547,16.845184326171875,0.0,0.0
2004-11-19,22.449831008911133,47.66872787475586,12.35146713256836,15.783058166503904,18.152677536010746,17.967092514038086,32.58308792114258,0.0,18.904685974121094,29.65926742553711,28.74204444885254,6.804203987121582,8.875999450683594,6.235948085784912,0.0,0.0,14.670364379882812,30.661317825317386,14.825475692749025,6.910112857818604,19.88346099853516,14.037917137145994,0.0,43.22257614135742,21.158445358276367,25.957500457763672,35.862606048583984,16.785303115844727,0.0,0.0
2004-11-22,22.449831008911133,47.611976623535156,12.310195922851562,15.710932731628418,18.02206420898437,17.889333724975586,32.642650604248054,0.0,18.809946060180664,29.691957473754886,28.185997009277344,6.727174758911133,8.904178619384766,6.224250316619872,0.0,0.0,14.551676750183105,30.61806678771973,14.811370849609375,6.810184001922607,19.750696182250977,13.872579574584961,0.0,43.3415412902832,21.06356430053711,25.90753936767578,35.762210845947266,16.752008438110348,0.0,0.0
2004-11-23,22.32259750366211,48.08145141601562,12.266499519348145,15.579747200012207,17.964736938476562,17.667179107666016,32.985450744628906,0.0,18.60373306274414,29.63584899902344,28.249914169311523,6.643727779388428,8.932357788085938,6.1384520530700675,0.0,0.0,14.295050621032715,30.61806678771973,14.804317474365234,6.679520130157472,19.66504669189453,13.780354499816895,0.0,43.42945861816406,20.92647933959961,25.94597053527832,35.82714462280273,16.678730010986328,0.0,0.0
2004-11-24,22.387165069580078,48.23622131347656,12.256792068481445,15.527222633361815,18.02433586120605,17.661623001098633,33.16427993774414,0.0,18.77092933654785,30.24372673034668,28.345783233642575,6.804203987121582,8.909815788269043,6.154051303863525,0.0,0.0,14.319238662719727,31.23765754699707,14.811370849609375,6.533475875854492,19.7164363861084,13.764471054077148,0.0,43.54841613769531,20.921247482299805,25.97670936584473,35.750396728515625,16.55226707458496,0.0,0.0
2004-11-25,22.653024673461914,48.83981323242188,12.436427116394045,15.888049125671387,18.365779876708984,17.717164993286133,33.59638214111328,0.0,18.83780860900879,30.19695472717285,28.49279022216797,6.881232261657715,8.898543357849121,6.212550640106201,0.0,0.0,14.408868789672852,31.497005462646484,14.846633911132812,6.495041847229004,19.95624542236328,13.88530158996582,0.0,43.858741760253906,21.12681770324707,26.159242630004886,35.909820556640625,16.578857421875,0.0,0.0
2004-11-26,22.573265075683594,48.783058166503906,12.417009353637695,15.815855026245115,18.675125122070312,17.683837890625,33.715652465820305,0.0,18.843387603759766,30.13151741027832,28.441654205322266,6.83629846572876,8.887271881103516,6.200850486755371,0.0,0.0,14.324103355407715,31.10079574584961,15.02296257019043,6.510413646697997,19.840600967407227,13.869418144226074,0.0,43.83805465698242,21.084611892700195,26.13042259216309,35.77994155883789,16.518974304199222,0.0,0.0
2004-11-29,22.45362663269043,48.78822708129883,12.390307426452635,15.710932731628418,18.739259719848636,17.8282413482666,34.311717987060554,0.0,18.809946060180664,29.939794540405273,28.217952728271484,6.842717170715332,8.898543357849121,6.200850486755371,0.0,0.0,14.159435272216795,31.18722152709961,15.037066459655762,6.4642982482910165,20.01193618774414,13.783517837524414,0.0,43.84839630126953,21.105714797973636,26.159242630004886,35.83896255493164,16.505647659301758,0.0,0.0
2004-11-30,22.39666175842285,48.49932861328125,12.293204307556152,15.638741493225098,18.54217338562012,17.650514602661133,34.162696838378906,0.0,18.754209518432614,29.80885887145996,28.47360610961914,6.8170409202575675,8.94362735748291,6.2320499420166025,0.0,0.0,14.212751388549805,30.87742805480957,14.973591804504395,6.402802467346191,19.67787742614746,13.85986042022705,0.0,44.1431999206543,21.07937240600586,25.83261489868164,35.567386627197266,16.40577507019043,0.0,0.0
2004-12-01,22.65492248535156,48.87076187133789,12.62335205078125,16.006099700927734,18.530757904052734,17.744935989379886,34.80345916748047,0.0,18.91583251953125,30.500896453857425,28.84430885314941,6.9004883766174325,9.011255264282227,6.352946758270264,0.0,0.0,14.38221263885498,31.00710487365723,15.255714416503904,6.41049337387085,20.114709854125977,13.824856758117676,0.0,44.737979888916016,21.321870803833008,26.09199523925781,36.3171272277832,16.61214828491211,0.0,0.0
2004-12-02,22.72897911071777,49.45888137817383,12.60636043548584,16.097953796386722,19.07609748840332,18.000415802001953,34.87048721313477,0.0,19.044023513793945,30.697324752807614,29.56653213500977,7.150832653045653,9.123966217041016,6.407545566558838,0.0,0.0,14.27085781097412,31.331256866455078,15.283923149108887,6.47967004776001,19.999069213867188,13.987024307250975,0.0,45.88099670410156,21.574878692626953,26.360980987548828,36.65365219116211,16.678730010986328,0.0,0.0
2004-12-03,22.82773017883301,49.56722259521485,12.577230453491213,15.999567985534668,19.29380798339844,17.8282413482666,34.57245635986328,0.0,19.0384521484375,30.74404335021973,29.528186798095703,7.05454683303833,9.169050216674805,6.368546009063722,0.0,0.0,14.316838264465332,31.19440460205078,15.227503776550293,6.52579402923584,19.74212455749512,14.368586540222168,0.0,45.87582778930664,21.443084716796875,26.02474403381348,36.86023330688477,16.63880729675293,0.0,0.0
2004-12-06,22.77455711364746,49.3763427734375,12.696179389953613,16.058629989624027,19.055477142333984,17.7393798828125,34.36388397216797,0.0,18.921409606933594,30.51491928100586,28.984922409057614,7.112317562103272,9.11269474029541,6.349047183990479,0.0,0.0,14.164300918579102,31.280900955200195,15.164021492004395,6.4642982482910165,19.600786209106445,14.39403247833252,0.0,45.78789901733398,21.21111869812012,25.826847076416016,36.67722702026367,16.46565818786621,0.0,0.0
2004-12-07,22.787851333618164,49.73231506347656,12.705887794494627,16.058629989624027,19.21584892272949,17.78936195373535,34.25955581665039,0.0,19.049596786499023,30.60847473144531,28.76122283935547,7.086641788482666,9.23104190826416,6.415346145629883,0.0,0.0,13.999634742736815,31.331256866455078,15.178129196166992,6.510413646697997,19.7635555267334,14.45125675201416,0.0,46.15511703491211,21.14786720275879,26.02474403381348,36.80710220336914,16.319168090820312,0.0,0.0
2004-12-08,22.62453842163086,49.66007995605469,12.421863555908205,16.07168960571289,19.04172706604004,18.217018127441406,34.006214141845696,0.0,19.227941513061523,30.477542877197266,29.048828125,7.0481276512146,9.14650821685791,6.415346145629883,0.0,0.0,13.873753547668455,30.98548126220703,15.199285507202148,6.395120620727539,19.643606185913086,14.441701889038086,0.0,46.75506973266602,21.03194236755371,25.765361785888672,36.59461975097656,16.505647659301758,0.0,0.0
2004-12-09,22.332090377807614,48.49415969848633,12.373313903808596,15.888049125671387,18.927133560180664,18.089279174804688,33.819908142089844,0.0,19.06074333190918,30.033336639404297,28.678133010864254,6.86197566986084,9.157780647277832,6.33734655380249,0.0,0.0,13.70181941986084,31.280900955200195,15.199285507202148,6.210641860961914,19.48088264465332,14.378146171569824,0.0,45.72067260742188,20.821075439453125,25.592437744140625,36.12821578979492,16.485685348510742,0.0,0.0
2004-12-10,22.32639503479004,48.62313842773438,12.497119903564453,15.986435890197756,18.90424156188965,18.105939865112305,33.812503814697266,0.0,19.155488967895508,30.29983329772949,28.46082305908203,6.842717170715332,9.17468547821045,6.33734655380249,0.0,0.0,13.491169929504395,31.11515045166016,15.319190979003904,6.264448642730713,19.7635555267334,14.785091400146484,0.0,45.87582778930664,21.00554847717285,25.563617706298828,36.38798522949219,16.485685348510742,0.0,0.0
2004-12-13,22.77265930175781,49.37118530273438,12.591793060302734,16.248802185058597,19.07609748840332,18.161481857299805,34.602283477783196,0.0,19.60135078430176,30.542978286743164,27.323162078857425,6.829879760742188,9.225406646728516,6.395845890045166,0.0,0.0,13.704289436340332,31.02873039245605,15.30508518218994,6.279820442199707,20.041900634765625,14.864594459533693,0.0,46.44992446899414,21.00031280517578,25.890249252319336,36.72444152832031,16.558895111083984,0.0,0.0
2004-12-14,22.93977165222168,49.73231506347656,12.538386344909668,16.471845626831055,18.989002227783203,18.32809829711914,34.85561370849609,0.0,19.68495178222656,30.552364349365234,28.04538726806641,6.823461055755615,9.20286464691162,6.376345157623291,0.0,0.0,14.101322174072266,31.10079574584961,15.241609573364258,6.2721381187438965,19.88346099853516,15.335150718688965,0.0,46.77576446533203,21.16367721557617,25.93251991271973,36.89568328857422,16.61884880065918,0.0,0.0
2004-12-15,22.72518348693848,49.43824768066406,12.472845077514648,16.59649658203125,19.431291580200195,18.217018127441406,34.706600189208984,0.0,19.534473419189453,30.430768966674805,27.86642646789551,6.746431350708008,9.24231243133545,6.356846809387207,0.0,0.0,14.297445297241213,31.28808212280273,15.227503776550293,6.325943470001222,19.91341590881348,15.262041091918945,0.0,46.41888809204102,21.058279037475586,25.728857040405273,36.59461975097656,16.379117965698242,0.0,0.0
2004-12-16,22.9720516204834,49.706504821777344,12.572373390197756,16.688356399536133,19.48394775390625,18.272560119628906,34.83327865600586,0.0,19.629222869873047,30.59444236755371,27.936731338500977,6.746431350708008,9.371930122375488,6.411446571350098,0.0,0.0,14.379817008972168,31.69148254394531,15.093493461608887,6.318253517150879,19.934860229492188,15.751718521118164,0.0,46.49646377563477,21.042465209960934,25.63086700439453,36.59461975097656,16.459026336669922,0.0,0.0
2004-12-17,22.86001396179199,49.02037048339844,12.373313903808596,16.366924285888672,19.61229133605957,18.017078399658203,34.795974731445305,0.0,19.266956329345703,30.24842071533203,28.269079208374023,6.643727779388428,9.405744552612305,6.395845890045166,0.0,0.0,14.193358421325685,31.63386344909668,14.924221992492676,6.126094341278076,19.802080154418945,15.516437530517578,0.0,46.18614959716797,20.884328842163086,24.97760963439941,36.21678924560547,16.312538146972653,0.0,0.0
