,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2001-12-13,12.898791313171387,126.91210174560548,8.176398277282715,20.803874969482425,22.801536560058594,17.482086181640625,10.459566116333008,0.0,22.0310115814209,31.35856437683105,25.11288833618164,8.85830307006836,8.051985740661621,7.257720470428468,16.437299728393555,14.367945671081545,35.321834564208984,12.421124458312988,17.823501586914062,23.139854431152344,10.403863906860352,0.0,146.13092041015625,19.5074520111084,25.41901588439941,38.532798767089844,18.688282012939453,0.0,0.0
2001-12-14,12.698975563049315,124.52726745605469,8.164402961730957,20.5495719909668,22.095779418945312,17.304224014282227,10.174571990966797,0.0,21.90159797668457,31.14724540710449,24.81525993347168,8.949312210083008,7.911453247070312,7.068521022796631,16.500799179077152,14.120935440063475,33.773120880126946,12.380908966064453,17.784563064575195,22.816028594970703,10.126879692077637,0.0,144.6751708984375,19.46918296813965,25.09637260437012,37.91967010498047,18.630949020385746,0.0,0.0
2001-12-17,13.506495475769045,128.35772705078122,8.248366355895996,21.117250442504886,22.25864601135254,18.113975524902344,10.003558158874512,0.0,22.57357406616211,31.78117179870605,25.39192199707031,9.16166877746582,8.067598342895508,7.340970516204834,16.920700073242188,14.573772430419922,34.98218536376953,12.85930061340332,19.0064697265625,22.8658390045166,10.247057914733887,0.0,146.200927734375,19.71326446533203,26.184404373168945,40.41728973388672,19.330326080322266,0.0,0.0
2001-12-18,13.229065895080565,126.27284240722656,8.332328796386719,20.86300468444824,22.620594024658203,17.91738510131836,10.331289291381836,0.0,22.653217315673828,31.78117179870605,26.235218048095703,9.100996017456056,7.885429382324219,7.337186336517334,16.55820083618164,14.265006065368652,35.403324127197266,12.62209701538086,21.3006591796875,22.9156494140625,10.205229759216307,0.0,144.02479553222656,19.5074520111084,26.88704872131348,40.079776763916016,19.175540924072266,0.0,0.0
2001-12-19,13.22245979309082,125.22061920166016,8.200387954711914,20.44314956665039,22.674882888793945,17.809728622436523,9.98934268951416,0.0,22.28984832763672,31.929107666015625,26.663066864013672,8.882573127746582,7.6460018157958975,7.197178840637207,16.56719970703125,14.184724807739258,34.676563262939446,12.445244789123535,18.212587356567386,22.437419891357425,10.087650299072266,0.0,145.6806640625,19.64627456665039,26.47478485107422,39.612876892089844,18.64813995361328,0.0,0.0
2001-12-20,13.227413177490234,124.40432739257812,8.108428001403809,20.49044418334961,22.56630516052246,17.762928009033203,10.388319969177246,0.0,22.065858840942386,31.743127822875977,26.353029251098636,8.712686538696289,7.547110080718994,7.136634349822997,16.524900436401367,13.997426986694336,34.676563262939446,12.360828399658205,17.278675079345707,22.36768341064453,10.186966896057127,0.0,146.82627868652344,19.56968307495117,25.45307540893555,38.814109802246094,18.688282012939453,0.0,0.0
2001-12-21,13.61548137664795,124.7731475830078,8.116423606872559,20.354454040527344,22.186277389526367,18.47437858581543,10.473862648010254,0.0,22.81747627258301,32.58418655395508,27.01030540466309,9.028185844421387,7.718872547149657,7.2312355041503915,16.790800094604492,13.744239807128904,35.86524963378906,12.340747833251953,17.465402603149414,22.263050079345703,10.192168235778807,0.0,149.4276580810547,19.64627456665039,25.954965591430664,40.36103439331055,18.917577743530273,0.0,0.0
2001-12-24,13.61548137664795,124.7731475830078,8.116423606872559,20.683393478393555,22.186277389526367,18.47437858581543,10.473862648010254,0.0,22.81747627258301,32.58418655395508,0.0,9.028185844421387,7.718872547149657,7.2312355041503915,16.790800094604492,13.744239807128904,36.640472412109375,0.0,19.589622497558594,23.311464309692386,10.35120677947998,0.0,0.0,19.64627456665039,0.0,40.36103439331055,0.0,0.0,0.0
2001-12-25,13.61548137664795,124.7731475830078,8.116423606872559,20.683393478393555,22.186277389526367,18.47437858581543,10.473862648010254,0.0,22.81747627258301,32.58418655395508,0.0,9.028185844421387,7.718872547149657,7.2312355041503915,16.790800094604492,13.744239807128904,36.640472412109375,0.0,19.589622497558594,23.311464309692386,10.35120677947998,0.0,0.0,19.64627456665039,0.0,40.36103439331055,0.0,0.0,0.0
2001-12-26,13.61548137664795,124.7731475830078,8.116423606872559,20.683393478393555,22.186277389526367,18.47437858581543,10.473862648010254,0.0,22.81747627258301,32.58418655395508,0.0,9.028185844421387,7.718872547149657,7.2312355041503915,16.790800094604492,13.744239807128904,36.640472412109375,0.0,19.589622497558594,23.311464309692386,10.35120677947998,0.0,0.0,19.64627456665039,0.0,40.36103439331055,0.0,0.0,0.0
2001-12-27,13.846672058105467,127.10877990722656,8.346321105957031,20.874849319458008,22.38894271850586,18.55862808227539,10.545109748840332,0.0,23.534257888793945,33.323768615722656,27.28313636779785,9.088859558105467,7.547110080718994,7.208528518676758,17.195600509643555,14.120935440063475,35.3897819519043,12.340747833251953,17.73785972595215,22.61676979064941,10.453551292419434,0.0,150.27806091308594,19.88075256347656,26.12525749206543,41.46920394897461,19.72012710571289,0.0,0.0
2001-12-28,13.92098617553711,130.79667663574222,8.346321105957031,21.170494079589844,23.072986602783203,18.32459831237793,10.58069896697998,0.0,24.06686592102051,33.556198120117195,26.79328155517578,8.997851371765137,7.802150249481201,7.30312967300415,17.576299667358402,14.306196212768555,36.68034362792969,12.76282787322998,17.86234474182129,22.666582107543945,10.842916488647461,0.0,152.5542755126953,20.19661903381348,26.223838806152344,41.8235969543457,19.97809219360352,0.0,0.0
2001-12-31,13.92098617553711,130.79667663574222,8.346321105957031,21.512651443481445,23.072986602783203,18.32459831237793,10.58069896697998,0.0,24.06686592102051,33.556198120117195,0.0,8.997851371765137,7.802150249481201,7.30312967300415,17.576299667358402,14.306196212768555,37.47317886352539,0.0,20.034839630126953,23.733989715576172,11.012092590332033,0.0,0.0,20.19661903381348,0.0,41.8235969543457,0.0,0.0,0.0
2002-01-01,13.92098617553711,130.79667663574222,8.346321105957031,21.512651443481445,23.072986602783203,18.32459831237793,10.58069896697998,0.0,24.06686592102051,33.556198120117195,0.0,8.997851371765137,7.802150249481201,7.30312967300415,17.576299667358402,14.306196212768555,37.47317886352539,0.0,20.034839630126953,23.733989715576172,11.012092590332033,0.0,0.0,20.19661903381348,0.0,41.8235969543457,0.0,0.0,0.0
2002-01-02,13.954011917114258,130.79667663574222,8.44627857208252,21.401123046875,23.39872169494629,18.722450256347656,10.687607765197754,0.0,23.95736312866211,33.70414352416992,27.19011878967285,9.331554412841797,7.6928486824035645,7.276641368865968,17.183500289916992,14.306196212768555,36.64640808105469,12.782907485961914,19.224454879760746,22.766212463378906,10.597247123718262,0.0,153.5797882080078,20.0147705078125,25.793649673461914,41.711097717285156,19.651323318481445,0.0,0.0
2002-01-03,13.70630931854248,132.63566589355472,8.61020565032959,22.016159057617188,23.326358795166016,19.05477333068848,11.257597923278807,0.0,24.48996353149414,33.97885513305664,27.438159942626953,9.53177547454834,8.062397003173826,7.454490661621094,17.32550048828125,14.306196212768555,36.61240005493164,12.77283763885498,20.391887664794922,23.33911895751953,10.466609001159668,0.0,153.5797882080078,20.172706604003906,26.600255966186523,43.82052230834961,19.97237777709961,0.0,0.0
2002-01-04,13.722821235656738,130.80157470703122,8.616204261779785,22.471466064453125,23.20871162414551,19.377737045288086,11.400094032287598,0.0,25.385942459106445,34.82403564453125,27.28313636779785,9.998958587646484,8.192519187927246,7.628553867340088,17.174400329589847,14.131186485290527,38.98984146118164,12.722609519958494,20.882238388061523,23.52841186523437,10.283632278442383,0.0,150.9033966064453,19.81376838684082,27.962541580200195,43.736175537109375,20.06407356262207,0.0,0.0
2002-01-07,13.542824745178224,129.17401123046878,8.696166038513184,22.406450271606445,23.3896598815918,18.769256591796875,11.257597923278807,0.0,24.45511817932129,34.12672805786133,26.973102569580078,10.150642395019533,8.457967758178711,7.409080505371094,16.917699813842773,13.997426986694336,38.03892135620117,12.80298137664795,20.329647064208984,23.51344108581543,10.126879692077637,0.0,147.90184020996094,19.598403930664066,27.46063995361328,42.8642692565918,19.69146156311035,0.0,0.0
2002-01-08,13.739335060119627,128.95271301269528,8.554230690002441,22.826311111450195,22.620594024658203,18.956485748291016,11.043851852416992,0.0,24.44017791748047,33.429428100585945,26.663066864013672,10.271990776062012,8.489197731018066,7.393947124481201,17.32550048828125,13.997426986694336,39.43136978149414,12.90349578857422,19.17775154113769,23.64295768737793,10.270573616027832,0.0,149.95291137695312,20.100914001464844,26.483747482299805,43.1455192565918,20.058364868164066,0.0,0.0
2002-01-09,13.87144374847412,129.31169128417972,8.606207847595215,22.678485870361328,22.892038345336914,18.961158752441406,11.293185234069824,0.0,24.29086303710937,33.38713836669922,26.663066864013672,10.302327156066896,8.379895210266112,7.257720470428468,17.295299530029293,14.038554191589355,39.11894607543945,12.937687873840332,19.84706115722656,23.58819580078125,10.139935493469238,0.0,150.62826538085938,20.33544158935547,29.92170143127441,44.16929244995117,20.34498786926269,0.0,0.0
2002-01-10,14.003552436828613,129.31655883789062,8.624198913574219,22.607458114624023,22.53009414672852,18.9096794128418,11.115100860595703,0.0,23.539234161376953,33.239212036132805,26.638263702392575,10.302327156066896,8.510017395019531,7.072305679321289,17.443300247192386,13.85329532623291,38.68421173095703,13.064311981201172,19.45797348022461,23.51344108581543,10.45089626312256,0.0,148.67724609375,20.220579147338867,29.081035614013672,42.90925216674805,19.6284294128418,0.0,0.0
2002-01-11,13.755849838256836,129.56735229492188,8.596210479736326,21.986534118652344,22.98249626159668,18.418209075927734,11.05099868774414,0.0,23.68856430053711,33.28149032592773,25.91897773742676,10.387269973754883,8.671369552612305,6.8982415199279785,17.657800674438477,13.925360679626465,38.79970169067383,12.71254062652588,19.9249324798584,23.58819580078125,10.11376667022705,0.0,146.0858612060547,20.364154815673828,29.674346923828125,42.751766204833984,19.381885528564453,0.0,0.0
2002-01-14,13.309979438781738,125.19110870361328,8.366312980651855,21.336042404174805,23.02777099609375,18.06247901916504,10.979676246643066,0.0,23.12111091613769,32.343265533447266,25.714365005493164,10.108173370361328,8.442353248596191,6.60687255859375,17.370800018310547,13.79154109954834,37.90304183959961,12.54371166229248,19.302234649658203,23.264362335205078,9.930842399597168,0.0,142.00375366210938,20.34019470214844,28.94839096069336,40.87290954589844,19.169828414916992,0.0,0.0
2002-01-15,13.309979438781738,125.19110870361328,8.366312980651855,21.680912017822266,22.98249626159668,18.06247901916504,10.979676246643066,0.0,23.12111091613769,32.447052001953125,25.67095375061035,10.108173370361328,8.442353248596191,6.60687255859375,17.370800018310547,13.79154109954834,38.99985122680664,12.461343765258787,21.64984703063965,24.359943389892575,10.085794448852539,0.0,139.022216796875,20.34019470214844,28.94839096069336,40.87290954589844,18.917577743530273,0.0,0.0
2002-01-16,13.144845962524414,124.6993637084961,8.416290283203125,20.874849319458008,23.10013008117676,17.444644927978516,10.87283992767334,0.0,22.70796775817871,31.798377990722656,25.602745056152344,10.52681827545166,8.301821708679201,6.516056537628174,17.446300506591793,14.00150203704834,36.001129150390625,12.312591552734375,18.990930557250977,22.7861385345459,10.06153392791748,0.0,137.57147216796878,20.36896133422852,28.70640563964844,38.95470428466797,18.344331741333008,0.0,0.0
2002-01-17,13.60722827911377,129.2723388671875,8.606207847595215,21.259191513061523,23.339006423950195,17.875263214111328,10.865693092346193,0.0,23.310266494750977,33.218692779541016,26.19801521301269,10.751310348510742,8.322639465332031,6.807425498962402,17.67289924621582,13.964448928833008,35.79730224609375,12.692459106445312,18.85082054138184,23.08503341674805,9.951756477355957,0.0,140.07276916503906,20.78533172607422,29.217266082763672,41.03602600097656,18.917577743530273,0.0,0.0
2002-01-18,13.549428939819336,129.81321716308594,8.66218376159668,21.02267265319824,23.79682731628418,17.79100799560547,11.186349868774414,0.0,23.49443244934082,33.083065032958984,25.98099136352539,10.739174842834473,8.119647979736326,6.6976890563964835,17.823999404907227,13.738062858581545,36.001129150390625,12.77283763885498,18.212587356567386,23.01528549194336,10.06153392791748,0.0,140.04771423339844,20.88102531433105,28.8139591217041,41.28252410888672,19.08955383300781,0.0,0.0
2002-01-21,13.54117488861084,129.80830383300778,8.666180610656737,21.288753509521484,25.097978591918945,17.603782653808594,11.400094032287598,0.0,23.016586303710934,32.434337615966804,25.67095375061035,10.59962558746338,8.135265350341799,6.690122127532959,17.763500213623047,13.563055992126465,36.8094596862793,12.662311553955078,17.784563064575195,22.890722274780273,10.06673526763916,0.0,137.62150573730472,20.74700927734375,28.14177894592285,40.22120666503906,18.917577743530273,0.0,0.0
2002-01-22,13.252184867858887,129.37068176269528,8.636194229125978,20.993104934692386,24.6202392578125,17.627185821533203,11.43568229675293,0.0,22.922006607055664,32.247825622558594,25.76396369934082,10.42974090576172,8.20292854309082,6.6976890563964835,17.6427001953125,13.174007415771484,36.94527816772461,12.561800003051758,17.940217971801758,22.875810623168945,10.06153392791748,0.0,138.246826171875,20.579517364501953,28.338956832885746,39.34821701049805,19.34180450439453,0.0,0.0
2002-01-23,13.19438648223877,133.2552490234375,8.868093490600586,21.82687187194824,24.33972930908203,17.996952056884766,11.68509006500244,0.0,23.300312042236328,32.51915740966797,25.887975692749023,10.739174842834473,8.192519187927246,6.826345443725586,17.95989990234375,13.729788780212402,36.68034362792969,12.672384262084961,18.228212356567386,23.56324577331543,10.13728141784668,0.0,141.5635528564453,20.74700927734375,29.647445678710934,40.30682373046875,19.840539932250977,0.0,0.0
2002-01-24,13.15805721282959,132.70451354980472,8.970047950744629,22.2408390045166,23.97783088684082,17.833133697509766,11.720678329467773,0.0,23.27541923522949,32.540340423583984,25.887975692749023,10.623895645141602,7.864608287811278,6.7544498443603525,17.71820068359375,13.997426986694336,37.08794021606445,12.748719215393065,18.75741004943848,23.742584228515625,10.035360336303713,0.0,141.5235137939453,20.842756271362305,29.93424987792969,40.42664337158203,19.67998504638672,0.0,0.0
2002-01-25,13.13658618927002,130.99334716796878,9.056011199951172,22.246789932250977,24.33972930908203,18.015676498413086,11.720678329467773,0.0,23.46954727172852,31.86197662353516,26.104999542236328,10.356932640075684,7.937478065490723,6.788506507873535,17.799800872802734,13.974761962890625,37.42073822021485,12.722609519958494,18.570680618286133,23.662879943847656,9.996188163757324,0.0,138.17178344726562,20.723094940185547,30.27482414245605,40.56927108764648,19.559627532958984,0.0,0.0
2002-01-28,13.098608016967773,132.21769714355472,8.938058853149414,22.039775848388672,23.88733291625977,18.816064834594727,12.183832168579102,0.0,24.12659454345703,31.86197662353516,25.91897773742676,10.37513542175293,7.854199886322021,6.546328067779541,17.887399673461914,13.775116920471193,37.29169464111328,12.87533950805664,18.16596984863281,24.0664176940918,9.669512748718262,0.0,138.04168701171878,20.708738327026367,30.05075263977051,40.48371887207031,20.17872428894043,0.0,0.0
