Date,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2016-08-26,145.7369384765625,113.89250946044922,64.72865295410156,86.45109558105469,82.23239135742188,67.48619079589844,171.72802734375,42.89142608642578,52.26860046386719,10.808855056762695,68.21551513671875,9.666173934936523,25.63682746887207,12.347833633422852,75.25116729736328,75.46522521972656,110.76002502441406,14.537864685058596,136.52297973632812,90.70636749267578,87.90415954589844,139.59030151367188,13.991092681884766,74.93196868896484,97.92292785644531,115.77120971679688,32.22719192504883,42.984466552734375
2016-08-29,144.93019104003906,113.54098510742188,64.48805999755861,86.15703582763672,81.90987396240234,67.18033599853516,171.0451202392578,42.9096794128418,51.87043762207031,10.654428482055664,68.07563018798828,9.698751449584961,25.6278133392334,12.327356338500975,75.26062774658203,74.85619354248047,110.5724639892578,14.523423194885256,135.5584716796875,90.38318634033205,87.57918548583984,139.1527099609375,13.920119285583494,74.71125030517578,97.4249267578125,114.09336853027344,32.35455322265625,42.91455459594727
2016-08-30,144.4556121826172,116.44103240966795,65.3167724609375,86.67388916015625,81.94896697998047,68.56099700927734,171.86460876464844,43.09678649902344,52.78535842895508,11.057799339294434,68.36472320556639,9.787176132202148,25.763029098510746,12.347833633422852,75.75202941894531,75.65612030029297,110.9476089477539,14.672653198242188,134.81317138671878,90.47824096679688,87.59830474853516,140.37796020507812,13.957971572875975,76.46746063232422,98.23982238769531,116.33049774169922,32.00885772705078,44.22286224365234
2016-08-31,141.37098693847656,117.36376953125,64.96033477783203,85.53313446044922,81.5189437866211,68.16777801513672,171.09063720703125,42.60393524169922,52.59051513671875,11.336647033691404,66.79804229736328,9.722021102905273,25.600770950317386,12.261829376220705,74.97711181640625,75.6924819946289,110.33800506591795,14.533050537109375,134.63783264160156,89.6703109741211,87.12996673583984,141.82200622558594,13.877535820007324,75.58455657958984,96.92694091796876,116.05084991455078,31.73593330383301,44.312747955322266
2016-09-01,140.27952575683594,117.62741088867188,64.59498596191406,83.6703872680664,79.31995391845703,68.09786987304689,172.95724487304688,42.16128158569336,52.26860046386719,11.225106239318848,68.13157653808594,9.880253791809082,25.66837882995605,12.184014320373535,73.50289154052734,75.82882690429688,108.41541290283205,14.446401596069336,137.04911804199222,88.42516326904297,87.15863800048828,141.60321044921875,13.465892791748047,75.62294006347656,96.56476593017578,115.4449691772461,31.82691192626953,44.46754837036133
2016-09-02,138.049072265625,119.25318908691406,65.1385498046875,84.60618591308594,81.5189437866211,68.65711975097656,175.55230712890625,40.3861198425293,53.25128173828125,11.431071281433105,68.92425537109375,9.977986335754396,25.97035789489746,12.343737602233887,75.7898178100586,75.03800201416016,111.36963653564452,14.369379997253418,136.34762573242188,91.1436004638672,88.07620239257812,144.36000061035156,14.222935676574707,77.15843963623047,98.33037567138672,116.65674591064452,32.204452514648445,45.80082702636719
2016-09-05,139.8524169921875,119.07743072509766,65.2454833984375,83.99125671386719,81.65576171875,68.36875152587889,175.18807983398438,40.97936630249024,53.183509826660156,11.370973587036133,68.57920074462889,10.052449226379396,25.97035789489746,12.327356338500975,75.66697692871094,75.27433776855469,111.55720520019531,14.249032974243164,136.52297973632812,91.02952575683594,88.56365203857422,144.00994873046875,14.40273380279541,77.44633483886719,97.787109375,116.3770980834961,31.494857788085934,45.20159912109375
2016-09-06,139.045654296875,118.37437438964844,65.09400177001953,85.48857116699219,81.24529266357422,67.76581573486328,176.09860229492188,40.94285583496094,53.61555099487305,11.070587158203123,68.30876922607422,10.043140411376953,25.96585273742676,12.319165229797365,76.34738159179688,74.81983184814453,111.2289581298828,14.215336799621582,134.84895324707028,91.0485382080078,88.55409240722656,143.22227478027344,14.34122371673584,77.12004852294922,97.74182891845705,116.56352996826172,31.52669715881348,45.50121307373047
2016-09-07,140.80152893066406,118.68196868896484,66.19894409179689,86.40654754638672,82.23239135742188,68.36875152587889,177.64654541015625,40.97936630249024,54.36103439331055,11.113568305969238,67.45082855224611,9.856985092163086,26.01092529296875,12.319165229797365,75.96937561035156,75.637939453125,112.30748748779295,14.268287658691404,135.90626525878906,91.5333023071289,88.55409240722656,144.18496704101562,14.37907600402832,77.407958984375,97.96819305419922,118.14815521240234,31.79051780700684,45.965614318847656
2016-09-08,138.71345520019528,119.20923614501952,65.70884704589844,85.72920227050781,81.6264419555664,67.66968536376953,175.5978240966797,39.99366760253906,54.00523376464844,11.250877380371094,67.79586029052734,10.210681915283203,25.90725898742676,12.302783012390135,75.48741912841797,74.75621032714844,111.32273864746094,13.883180618286133,132.16169738769528,91.48577117919922,87.50272369384766,144.4912872314453,14.36488151550293,76.82254028320312,96.2025909423828,117.35584259033205,31.294719696044922,45.57611465454102
2016-09-09,137.66944885253906,120.00016784667969,64.67518615722656,84.68643951416016,80.30704498291016,67.22403717041016,174.64175415039062,38.93952178955078,53.75956726074219,11.714247703552244,67.08713531494139,10.359607696533203,25.159067153930664,12.106199264526367,74.66526794433594,72.0473861694336,110.33800506591795,13.878366470336914,131.14842224121094,89.67981719970703,86.7572021484375,145.9790802001953,14.099916458129885,75.67092895507812,94.88970947265624,116.3770980834961,30.089324951171875,45.25652694702149
2016-09-12,138.76091003417972,118.55015563964844,63.64152145385742,83.3763198852539,80.1213607788086,66.04436492919922,171.22723388671875,38.35540771484375,52.86159896850586,11.413859367370605,66.84467315673828,10.196720123291016,24.97427177429199,11.917808532714846,74.00374603271484,71.7746810913086,109.54083251953124,13.782087326049805,121.98522186279295,89.8414077758789,86.04036712646484,143.6598663330078,13.858610153198242,75.2198715209961,93.98426818847656,114.6992645263672,30.521446228027344,45.01683807373047
2016-09-13,140.51679992675778,116.39708709716795,63.43657684326172,83.15352630615234,79.87702941894531,65.89581298828125,171.50039672851562,38.85281753540039,52.4295539855957,11.19077968597412,67.08713531494139,10.210681915283203,24.888635635375977,11.807231903076172,74.20220947265625,71.4020004272461,109.82218170166016,13.965015411376953,127.62416076660156,89.62279510498047,86.23152160644531,142.30335998535156,13.726126670837402,75.075927734375,92.49030303955078,113.81372833251952,30.384990692138672,45.14667129516602
2016-09-14,140.84898376464844,115.342529296875,63.52568435668945,83.3763198852539,80.54161834716797,65.62490844726561,171.636962890625,39.24983596801758,52.12458038330078,11.109241485595703,66.11729431152344,10.001255989074707,24.5821475982666,11.762181282043455,74.22110748291016,72.09283447265625,110.66624450683594,13.998711585998535,125.99412536621094,90.06002044677734,85.8969955444336,141.73448181152344,13.934313774108887,75.37342071533203,92.76193237304688,114.23319244384766,30.503252029418945,45.0767593383789
2016-09-15,142.93704223632812,116.48497009277344,63.80191421508789,81.43341827392578,81.01073455810547,65.79969024658203,171.50039672851562,40.6599235534668,52.37872695922852,11.242223739624023,66.32245635986328,9.936101913452148,24.74440956115723,11.782659530639648,74.1455078125,73.46542358398438,112.72952270507812,14.268287658691404,126.08223724365234,90.49724578857422,86.24108123779297,142.78468322753906,13.825489044189453,75.63253021240234,95.56878662109376,114.09336853027344,30.43047523498535,45.406333923339844
2016-09-16,142.27264404296875,114.24402618408205,62.64351272583008,80.9075927734375,80.73707580566406,64.15687561035156,168.26797485351562,40.78770065307617,51.17578506469727,10.289713859558104,65.42721557617189,9.735982894897461,24.482988357543945,11.823614120483398,73.54070281982422,73.13819122314453,111.36963653564452,14.085362434387207,126.12629699707031,90.2881317138672,85.380859375,140.59675598144528,13.579450607299805,74.6728515625,93.9390106201172,109.9453582763672,31.08093452453613,44.812103271484375
2016-09-19,141.6082763671875,115.21070861816406,62.99103164672852,81.63836669921875,81.6166763305664,64.63748168945311,170.9540557861328,42.53548431396485,51.95515823364258,10.04076862335205,66.38772583007811,9.74063777923584,24.866098403930664,11.885046005249025,74.22110748291016,73.92901611328125,112.5888442993164,14.359752655029295,127.0514144897461,91.36221313476562,85.20882415771484,143.35354614257812,13.976898193359375,75.86286163330078,94.75389099121094,111.39017486572266,30.80801200866699,44.86703109741211
2016-09-20,143.60142517089844,116.35314178466795,63.34746170043945,82.08395385742188,81.56781005859375,64.74234008789061,171.77352905273438,41.98331069946289,51.76031112670898,9.658939361572266,67.62800598144531,9.614980697631836,24.83454895019531,11.87685489654541,74.72196197509766,73.3563461303711,113.90182495117188,14.39826202392578,127.580078125,92.48380279541016,85.26617431640625,144.9288787841797,13.811294555664062,76.55382537841797,93.80318450927734,110.31822204589844,31.130964279174805,45.08175277709961
2016-09-21,145.2623748779297,117.75922393798828,63.76627731323242,81.64724731445312,81.43097686767578,64.97828674316406,171.86460876464844,43.429908752441406,52.19235610961914,9.676054000854492,68.17820739746094,9.605673789978027,24.78046226501465,12.110296249389648,74.46681213378906,74.21080780029297,112.7764129638672,14.59081745147705,126.69898223876952,91.94200897216795,85.73450469970703,146.3291473388672,13.73085880279541,76.95690155029297,94.07482147216795,111.01732635498048,30.703392028808594,45.01683807373047
2016-09-22,146.97079467773438,120.04411315917969,65.53954315185547,82.19100952148438,82.33989715576172,66.65604400634766,175.0059814453125,44.19656372070313,53.72567749023438,9.98932647705078,68.81234741210939,9.735982894897461,25.240198135375977,12.552606582641602,75.94103240966797,76.810546875,115.2148208618164,15.048134803771973,128.54925537109378,92.9875717163086,86.81455993652344,149.65480041503906,14.284446716308596,79.03941345214844,96.56476593017578,112.78838348388672,31.290170669555664,46.13039779663086
2016-09-23,147.20806884765625,120.04411315917969,65.32567596435547,81.53141021728516,82.33989715576172,66.0531005859375,174.00437927246094,43.950138092041016,53.81039428710938,9.79192066192627,67.62800598144531,9.759252548217773,25.37090492248535,12.511651992797852,76.1016845703125,76.40150451660156,114.79278564453124,14.92778778076172,127.84439086914062,93.04459381103516,86.05947875976562,149.1734619140625,14.199278831481935,78.3388442993164,96.15731811523438,111.06392669677734,31.24468231201172,46.70965194702149
2016-09-26,145.45220947265625,116.26527404785156,64.58608245849611,79.49940490722656,81.70462799072266,64.42777252197266,169.81588745117188,44.041404724121094,52.42108154296875,9.053884506225586,67.04982757568361,9.57309627532959,24.726377487182614,12.261829376220705,74.01321411132812,75.28343200683594,112.7764129638672,14.764116287231445,126.12629699707031,90.44021606445312,85.00811004638672,145.93531799316406,13.943777084350586,77.21601867675781,93.84845733642578,108.31413269042969,31.03544998168945,46.06048965454102
2016-09-27,144.550537109375,114.41978454589844,64.47914886474611,79.12508392333984,82.25193786621094,63.9471549987793,169.542724609375,45.53363800048828,52.09917068481445,9.053884506225586,66.41570281982422,9.27617645263672,24.879621505737305,12.229063987731935,73.92816162109375,75.44705200195312,113.38601684570312,14.744860649108887,125.99412536621094,90.92498016357422,84.56845092773438,145.14767456054688,13.749784469604492,77.59028625488281,93.98426818847656,105.51771545410156,31.37204170227051,45.53117370605469
2016-09-28,147.6351776123047,115.65011596679688,65.1029052734375,79.5528335571289,82.26171112060547,64.38407135009766,170.40773010253906,46.482826232910156,52.57357025146485,9.238396644592283,66.25717926025389,9.354362487792967,24.960750579833984,12.179919242858887,73.86200714111328,76.95598602294922,113.47980499267578,14.850765228271484,130.88409423828122,91.4762725830078,85.84919738769531,144.9288787841797,14.133038520812988,78.07972717285156,94.21063995361328,106.77610778808594,31.19919204711914,46.28520202636719
2016-09-29,145.78440856933594,115.38646697998048,66.26132202148439,78.69725799560547,81.65576171875,64.40155029296875,169.3151092529297,46.72925186157226,52.60745620727539,9.33280086517334,66.47164916992189,9.101189613342283,24.848072052001953,12.245447158813475,72.8697509765625,76.01062774658203,112.9170913696289,14.64858341217041,130.39950561523438,91.13408660888672,85.88743591308594,144.05369567871094,14.525753021240234,77.48472595214844,93.4862823486328,107.70824432373048,30.703392028808594,46.17534255981445
2016-09-30,146.6385955810547,116.08950805664062,67.82072448730469,79.704345703125,82.04669189453125,65.37150573730469,170.40773010253906,48.034385681152344,53.12421035766602,9.929229736328123,64.78375244140625,9.219398498535156,25.07793617248535,12.220873832702635,73.48400115966797,76.4378662109375,113.47980499267578,15.288827896118164,133.30708312988278,91.16260528564452,86.06904602050781,145.27894592285156,14.51155948638916,77.657470703125,94.34645080566406,109.0132293701172,30.662456512451172,46.19032287597656
2016-10-04,149.3910369873047,116.83648681640624,69.13063049316406,80.2391357421875,82.90673828125,67.53861999511719,171.81906127929688,47.82446670532226,54.53046417236328,10.079423904418944,65.33395385742189,9.02858829498291,25.104982376098636,12.306879043579102,72.90754699707031,76.96508026123047,115.26171875,15.389918327331545,135.55384826660156,91.67586517333984,88.12398529052734,144.40374755859375,14.45004940032959,78.18529510498047,95.47824096679688,110.55125427246094,30.29856300354004,46.0904541015625
2016-10-05,147.919921875,118.24256896972656,69.00588226318361,80.15888977050781,80.66867065429688,68.31632995605469,169.17852783203125,48.64588165283203,54.7930793762207,10.358368873596193,65.27800750732422,8.971811294555664,24.929203033447266,12.085722923278807,71.90583038330078,76.3560562133789,112.5419464111328,15.336965560913086,134.40843200683594,91.2956771850586,87.97106170654297,145.14767456054688,13.920119285583494,78.0029525756836,95.47824096679688,112.08928680419922,29.35244369506836,45.99058151245117
